index,scene_id,method,matches,inliers,inlier_ratio,epi_precision_1px,epi_precision_3px,rotation_error_deg,translation_error_deg,pose_error_deg,selection_ms,pose_ms,rescued_matches,rescue_pair,selected_coverage0,selected_coverage1
1,scene0707_00,random95_seed29,249,124,0.4979919678714859,0.0602409638554216,0.1244979919678714,1.835857727528954,2.7834588014298887,2.7834588014298887,0.0605999957770109,11.673300003167242,0,0,,
1,scene0707_00,random95_seed41,249,124,0.4979919678714859,0.0642570281124498,0.1325301204819277,1.7111401906894406,2.790704659749753,2.790704659749753,0.0662000384181737,10.124199965503069,0,0,,
1,scene0707_00,single_view_conditional,249,129,0.5180722891566265,0.0682730923694779,0.144578313253012,1.817837185304753,2.792816346124192,2.792816346124192,0.0755999935790896,10.314300016034396,0,0,,
1,scene0707_00,unconditional_spatial,249,129,0.5180722891566265,0.0682730923694779,0.144578313253012,1.80427400811784,2.676455400134909,2.676455400134909,0.3389000194147229,10.235800000373274,0,0,,
1,scene0707_00,conditional_spatial,249,129,0.5180722891566265,0.0682730923694779,0.144578313253012,1.817837185304753,2.792816346124192,2.792816346124192,0.2641999744810164,10.129100002814084,0,0,0.4375,0.875
2,scene0707_00,baseline_all,137,83,0.6058394160583942,0.0072992700729927,0.0218978102189781,3.8091097368878777,9.87663099692478,9.87663099692478,0.0,4.757900023832917,0,0,,
2,scene0707_00,top_confidence,130,83,0.6384615384615384,0.0076923076923076,0.023076923076923,4.262161095067793,10.63016599224315,10.63016599224315,0.0191000290215015,3.87879996560514,0,0,,
2,scene0707_00,random95_seed17,130,79,0.6076923076923076,0.0076923076923076,0.023076923076923,1.3631170469921523,4.699978607253048,4.699978607253048,0.0661000376567244,5.199700011871755,0,0,,
2,scene0707_00,random95_seed29,130,81,0.6230769230769231,0.0076923076923076,0.0153846153846153,1.5417243137847765,4.990918975844319,4.990918975844319,0.0536000006832182,4.205199948046356,0,0,,
2,scene0707_00,random95_seed41,130,78,0.6,0.0076923076923076,0.023076923076923,3.791853830603668,9.801472763531672,9.801472763531672,0.0378999975509941,4.98410000000149,0,0,,
2,scene0707_00,single_view_conditional,130,83,0.6384615384615384,0.0076923076923076,0.023076923076923,4.262161095067793,10.63016599224315,10.63016599224315,0.0676999916322529,3.925199969671666,0,0,,
2,scene0707_00,unconditional_spatial,130,81,0.6230769230769231,0.0076923076923076,0.023076923076923,4.35034043161175,10.794257551106972,10.794257551106972,0.2591999946162104,4.11889998940751,0,0,,
2,scene0707_00,conditional_spatial,130,83,0.6384615384615384,0.0076923076923076,0.023076923076923,4.262161095067793,10.63016599224315,10.63016599224315,0.2423999831080436,3.908300015609712,0,0,0.375,0.4375
3,scene0707_00,baseline_all,255,148,0.5803921568627451,0.1725490196078431,0.6313725490196078,0.678463010487721,0.542848903393219,0.678463010487721,0.0,7.867900014389306,0,0,,
3,scene0707_00,top_confidence,242,145,0.5991735537190083,0.1611570247933884,0.628099173553719,0.6749151652599377,0.5793921703028748,0.6749151652599377,0.0136999879032373,6.438300013542175,0,0,,
3,scene0707_00,random95_seed17,242,141,0.5826446280991735,0.1776859504132231,0.628099173553719,0.6776009715316954,0.5177224023722898,0.6776009715316954,0.0690000015310943,6.8199000088498,0,0,,
3,scene0707_00,random95_seed29,242,140,0.5785123966942148,0.1735537190082644,0.6322314049586777,0.7087090655495396,0.5607809928932548,0.7087090655495396,0.0531999976374208,7.801000028848648,0,0,,
3,scene0707_00,random95_seed41,242,142,0.5867768595041323,0.1735537190082644,0.6363636363636364,0.6187414113662492,0.6006861603735015,0.6187414113662492,0.0637000193819403,6.202299962751567,0,0,,
3,scene0707_00,single_view_conditional,242,145,0.5991735537190083,0.1611570247933884,0.628099173553719,0.6749151652599377,0.5793921703028748,0.6749151652599377,0.0692000030539929,6.456600036472082,0,0,,
3,scene0707_00,unconditional_spatial,242,145,0.5991735537190083,0.1652892561983471,0.6322314049586777,0.6708474453300222,0.5647963756366309,0.6708474453300222,0.340700033120811,6.639999977778643,0,0,,
3,scene0707_00,conditional_spatial,242,145,0.5991735537190083,0.1652892561983471,0.6322314049586777,0.6686696310720991,0.5695831215743931,0.6686696310720991,0.3244000254198909,7.016699993982911,1,1,0.9375,0.5625
4,scene0707_00,baseline_all,309,174,0.5631067961165048,0.1132686084142394,0.4854368932038835,0.7462097228917672,1.3458635855068095,1.3458635855068095,0.0,8.317400002852082,0,0,,
4,scene0707_00,top_confidence,294,173,0.5884353741496599,0.1156462585034013,0.4965986394557823,0.7438298321548085,1.286108163389278,1.286108163389278,0.0142999924719333,7.015499984845519,0,0,,
4,scene0707_00,random95_seed17,294,170,0.5782312925170068,0.1156462585034013,0.4829931972789115,0.8981439849933687,0.9703446160381064,0.9703446160381064,0.0713999615982174,8.20670003304258,0,0,,
4,scene0707_00,random95_seed29,294,165,0.5612244897959183,0.119047619047619,0.4863945578231292,0.806377754875668,1.1591828955968138,1.1591828955968138,0.0455999979749321,8.898000000044703,0,0,,
4,scene0707_00,random95_seed41,294,164,0.5578231292517006,0.1122448979591836,0.4863945578231292,0.6952320495268108,1.5992311008685065,1.5992311008685065,0.041999970562756,8.927699993364513,0,0,,
4,scene0707_00,single_view_conditional,294,175,0.5952380952380952,0.1156462585034013,0.4965986394557823,0.9711429714619536,0.844001752262017,0.9711429714619536,0.0774000072851777,7.340600015595555,0,0,,
4,scene0707_00,unconditional_spatial,294,173,0.5884353741496599,0.1156462585034013,0.4965986394557823,0.7466073507577993,1.300215191441148,1.300215191441148,0.4240999696776271,7.469800009857863,0,0,,
4,scene0707_00,conditional_spatial,294,175,0.5952380952380952,0.1156462585034013,0.4965986394557823,0.9711429714619536,0.844001752262017,0.9711429714619536,0.2882000408135354,7.196800026576966,0,0,0.6875,0.5
5,scene0707_00,baseline_all,104,40,0.3846153846153846,0.0673076923076923,0.3076923076923077,2.051391089621626,1.72415139387592,2.051391089621626,0.0,8.364299952518195,0,0,,
5,scene0707_00,top_confidence,99,39,0.3939393939393939,0.0606060606060606,0.3131313131313131,1.3043360988438513,0.8987047434164112,1.3043360988438513,0.01479999627918,8.123200037516654,0,0,,
5,scene0707_00,random95_seed17,99,40,0.404040404040404,0.0707070707070707,0.3232323232323232,2.029486778821087,1.7289665108938952,2.029486778821087,0.0689000007696449,7.887600047979504,0,0,,
5,scene0707_00,random95_seed29,99,38,0.3838383838383838,0.0707070707070707,0.3232323232323232,1.6310496626460804,0.9008767564075048,1.6310496626460804,0.061499944422394,8.00960004562512,0,0,,
5,scene0707_00,random95_seed41,99,37,0.3737373737373737,0.0707070707070707,0.3232323232323232,1.5041250797949175,0.7227334304985021,1.5041250797949175,0.0487000215798616,7.962199975736439,0,0,,
5,scene0707_00,single_view_conditional,99,39,0.3939393939393939,0.0606060606060606,0.3131313131313131,1.3043360988438513,0.8987047434164112,1.3043360988438513,0.0628000125288963,7.517999969422817,0,0,,
5,scene0707_00,unconditional_spatial,99,38,0.3838383838383838,0.0606060606060606,0.3131313131313131,1.934598249875953,1.6354290310127566,1.934598249875953,0.3200999926775694,7.647100021131337,0,0,,
5,scene0707_00,conditional_spatial,99,39,0.3939393939393939,0.0606060606060606,0.3131313131313131,1.3043360988438513,0.8987047434164112,1.3043360988438513,0.2489000326022505,7.340899959672242,0,0,0.6875,0.3125
6,scene0707_00,baseline_all,232,123,0.5301724137931034,0.021551724137931,0.146551724137931,1.6112387756255793,27.32859397052901,27.32859397052901,0.0,10.145100008230656,0,0,,
6,scene0707_00,top_confidence,220,120,0.5454545454545454,0.0227272727272727,0.1409090909090909,1.5435074101951958,26.68576860303905,26.68576860303905,0.0167000107467174,9.258799953386188,0,0,,
6,scene0707_00,random95_seed17,220,117,0.5318181818181819,0.0227272727272727,0.1454545454545454,1.575007098717885,26.12096576018071,26.12096576018071,0.0876000267453491,9.260300023015589,0,0,,
6,scene0707_00,random95_seed29,220,122,0.5545454545454546,0.0227272727272727,0.1409090909090909,1.5863116815045368,26.25363557169912,26.25363557169912,0.0718000228516757,9.320300014223903,0,0,,
6,scene0707_00,random95_seed41,220,116,0.5272727272727272,0.0181818181818181,0.15,1.5185496456925864,25.29657861473455,25.29657861473455,0.0456999987363815,9.238100028596818,0,0,,
6,scene0707_00,single_view_conditional,220,120,0.5454545454545454,0.0227272727272727,0.1409090909090909,1.5435074101951958,26.68576860303905,26.68576860303905,0.0666000414639711,8.248400001320988,0,0,,
6,scene0707_00,unconditional_spatial,220,117,0.5318181818181819,0.0227272727272727,0.1409090909090909,1.552639817708075,26.763985215495502,26.763985215495502,0.3647999837994575,9.476799983531237,0,0,,
6,scene0707_00,conditional_spatial,220,120,0.5454545454545454,0.0227272727272727,0.1409090909090909,1.5435074101951958,26.68576860303905,26.68576860303905,0.2611000090837478,7.943900011014193,0,0,0.6875,0.625
7,scene0707_00,baseline_all,161,106,0.6583850931677019,0.093167701863354,0.4099378881987577,2.4177511733930928,1.444076470674067,2.4177511733930928,0.0,4.123399965465069,0,0,,
7,scene0707_00,top_confidence,153,110,0.7189542483660131,0.0849673202614379,0.3986928104575163,2.3322555160003167,0.9101320142067628,2.3322555160003167,0.0125000369735062,3.0239999759942293,0,0,,
7,scene0707_00,random95_seed17,153,103,0.673202614379085,0.0980392156862745,0.4052287581699346,5.68467336120709,1.8795104044577344,5.68467336120709,0.0604999950155615,4.072199983056635,0,0,,
7,scene0707_00,random95_seed29,153,104,0.6797385620915033,0.0980392156862745,0.4117647058823529,2.4591567715810863,0.7297609667274709,2.4591567715810863,0.0449999934062361,3.4082999918609858,0,0,,
7,scene0707_00,random95_seed41,153,102,0.6666666666666666,0.0915032679738562,0.3986928104575163,2.4125661266776635,1.4477116590364896,2.4125661266776635,0.0485000200569629,3.356200002599508,0,0,,
7,scene0707_00,single_view_conditional,153,111,0.7254901960784313,0.0849673202614379,0.3986928104575163,2.453970917998539,0.7396243425418839,2.453970917998539,0.1050000428222119,2.5164999533444643,1,1,,
7,scene0707_00,unconditional_spatial,153,102,0.6666666666666666,0.0849673202614379,0.3986928104575163,3.311464695358385,0.8099439506098111,3.311464695358385,0.2598999999463558,3.464499954134226,0,0,,
7,scene0707_00,conditional_spatial,153,111,0.7254901960784313,0.0849673202614379,0.3986928104575163,2.453970917998539,0.7396243425418839,2.453970917998539,0.2564000315032899,2.5331000215373933,1,1,0.8125,0.4375
8,scene0707_00,baseline_all,191,140,0.7329842931937173,0.193717277486911,0.6963350785340314,3.639255159323436,3.332589682064365,3.639255159323436,0.0,3.1277000089176,0,0,,
8,scene0707_00,top_confidence,181,141,0.7790055248618785,0.2044198895027624,0.7182320441988951,4.961400588850939,5.276285638493893,5.276285638493893,0.0141000491566956,2.41939997067675,0,0,,
8,scene0707_00,random95_seed17,181,126,0.6961325966850829,0.2044198895027624,0.6961325966850829,6.442116933940119,5.876167148540858,6.442116933940119,0.0505000352859497,3.3789000008255243,0,0,,
8,scene0707_00,random95_seed29,181,140,0.7734806629834254,0.1988950276243093,0.6961325966850829,3.0402298047224177,3.00020843103698,3.0402298047224177,0.0490000238642096,4.1022999794222414,0,0,,
8,scene0707_00,random95_seed41,181,121,0.6685082872928176,0.1767955801104972,0.6961325966850829,6.643191171115503,6.184147633811736,6.643191171115503,0.0437999842688441,4.414500028360635,0,0,,
8,scene0707_00,single_view_conditional,181,130,0.7182320441988951,0.2044198895027624,0.7182320441988951,6.637509444792572,4.990181761993624,6.637509444792572,0.1170000177808106,2.6951999752782285,1,1,,
8,scene0707_00,unconditional_spatial,181,131,0.7237569060773481,0.2044198895027624,0.7182320441988951,5.8972528779918845,5.455733207377995,5.8972528779918845,0.2767000114545226,2.758299990091473,0,0,,
8,scene0707_00,conditional_spatial,181,130,0.7182320441988951,0.2044198895027624,0.7182320441988951,6.637509444792572,4.990181761993624,6.637509444792572,0.2952999784611165,2.5419999728910625,1,1,0.4375,0.375
9,scene0707_00,baseline_all,186,117,0.6290322580645161,0.4516129032258064,0.7526881720430108,1.857364003843662,1.1137706014567252,1.857364003843662,0.0,4.2851000325754285,0,0,,
9,scene0707_00,top_confidence,177,117,0.6610169491525424,0.4632768361581921,0.7740112994350282,1.6329062880451564,0.7123982139188808,1.6329062880451564,0.0127000384964048,4.3500000028871,0,0,,
9,scene0707_00,random95_seed17,177,112,0.632768361581921,0.4519774011299435,0.7570621468926554,1.581275642756226,0.6710097814487367,1.581275642756226,0.071900023613125,4.0895999991334975,0,0,,
9,scene0707_00,random95_seed29,177,112,0.632768361581921,0.4576271186440678,0.7570621468926554,1.6165438194147823,0.7311655621181163,1.6165438194147823,0.0387000036425888,4.412599955685437,0,0,,
9,scene0707_00,random95_seed41,177,111,0.6271186440677966,0.4576271186440678,0.751412429378531,1.8931177727225328,0.8046372637236682,1.8931177727225328,0.0551999546587467,5.163200024981052,0,0,,
9,scene0707_00,single_view_conditional,177,117,0.6610169491525424,0.4632768361581921,0.7740112994350282,1.6329062880451564,0.7123982139188808,1.6329062880451564,0.0681999954394996,4.294199985451996,0,0,,
9,scene0707_00,unconditional_spatial,177,116,0.655367231638418,0.4632768361581921,0.7740112994350282,1.798866952456727,0.8477638621682317,1.798866952456727,0.3019000287167728,4.59739996585995,0,0,,
9,scene0707_00,conditional_spatial,177,116,0.655367231638418,0.4632768361581921,0.7740112994350282,1.6332614006671222,0.7118392388757907,1.6332614006671222,0.2846000134013593,4.374300013296306,1,1,0.875,0.75
10,scene0707_00,baseline_all,365,214,0.5863013698630137,0.1753424657534246,0.6438356164383562,0.8337542768162993,2.2557559811764087,2.2557559811764087,0.0,7.910700049251318,0,0,,
10,scene0707_00,top_confidence,347,210,0.6051873198847262,0.1729106628242075,0.6455331412103746,0.9725874652612088,1.7016064873487795,1.7016064873487795,0.0120999757200479,8.493100001942366,0,0,,
10,scene0707_00,random95_seed17,347,203,0.5850144092219021,0.1757925072046109,0.654178674351585,0.8008431586924655,2.1987483691008527,2.1987483691008527,0.0689000007696449,8.37270001647994,0,0,,
10,scene0707_00,random95_seed29,347,203,0.5850144092219021,0.1757925072046109,0.6484149855907781,0.965990159661493,1.6761379971029162,1.6761379971029162,0.1030999701470136,8.546400000341237,0,0,,
10,scene0707_00,random95_seed41,347,202,0.5821325648414986,0.1757925072046109,0.6397694524495677,0.8437283294966986,2.215190342655795,2.215190342655795,0.0629000132903456,9.02290001977235,0,0,,
10,scene0707_00,single_view_conditional,347,208,0.5994236311239193,0.1729106628242075,0.6455331412103746,0.9584914634510308,1.7078134465728194,1.7078134465728194,0.0759999966248869,7.543099985923618,0,0,,
10,scene0707_00,unconditional_spatial,347,201,0.579250720461095,0.1757925072046109,0.6455331412103746,1.3166119979812845,1.3662397924471543,1.3662397924471543,0.5296999588608742,8.020700013730675,0,0,,
10,scene0707_00,conditional_spatial,347,209,0.6023054755043228,0.1757925072046109,0.6455331412103746,0.9527211891841812,1.7300441071635095,1.7300441071635095,0.2722999779507518,7.122800045181066,1,1,0.75,0.8125
11,scene0707_00,baseline_all,253,100,0.3952569169960474,0.0592885375494071,0.2015810276679842,1.8709567552643036,6.833450174199885,6.833450174199885,0.0,10.501299984753132,0,0,,
11,scene0707_00,top_confidence,240,87,0.3625,0.0583333333333333,0.1916666666666666,4.574444490629468,9.351520811959778,9.351520811959778,0.015400000847876,9.015200019348413,0,0,,
11,scene0707_00,random95_seed17,240,91,0.3791666666666666,0.0583333333333333,0.2,0.6991090390956974,3.849219300942034,3.849219300942034,0.0658999779261648,9.247899986803532,0,0,,
11,scene0707_00,random95_seed29,240,89,0.3708333333333333,0.0583333333333333,0.1916666666666666,0.9689672501509156,3.8973051193353583,3.8973051193353583,0.0634000170975923,9.459599968977273,0,0,,
11,scene0707_00,random95_seed41,240,86,0.3583333333333333,0.0583333333333333,0.2083333333333333,1.8780486863741528,5.118496840389727,5.118496840389727,0.0660999794490635,10.163300030399114,0,0,,
11,scene0707_00,single_view_conditional,240,87,0.3625,0.0583333333333333,0.1916666666666666,4.574444490629468,9.351520811959778,9.351520811959778,0.0720000243745744,9.58749995334074,0,0,,
11,scene0707_00,unconditional_spatial,240,102,0.425,0.0583333333333333,0.1916666666666666,0.684743324007892,2.9031729286063004,2.9031729286063004,0.3375999513082206,10.836300032678992,0,0,,
11,scene0707_00,conditional_spatial,240,87,0.3625,0.0583333333333333,0.1916666666666666,4.574444490629468,9.351520811959778,9.351520811959778,0.2774000167846679,9.56089998362586,0,0,0.625,0.5625
12,scene0707_00,baseline_all,342,148,0.4327485380116959,0.0380116959064327,0.2923976608187134,0.901423207917936,0.8291757130934722,0.901423207917936,0.0,13.64419999299571,0,0,,
12,scene0707_00,top_confidence,325,144,0.4430769230769231,0.0276923076923076,0.2738461538461538,1.389341836205096,1.1156285277300046,1.389341836205096,0.0153000000864267,11.892499984242022,0,0,,
12,scene0707_00,random95_seed17,325,137,0.4215384615384615,0.0276923076923076,0.2923076923076923,1.1105313878218013,1.0106938406201504,1.1105313878218013,0.1385000068694353,12.132099946029484,0,0,,
12,scene0707_00,random95_seed29,325,140,0.4307692307692308,0.0369230769230769,0.2892307692307692,0.825498920356935,1.4555471288649826,1.4555471288649826,0.1215999945998191,11.23070000903681,0,0,,
12,scene0707_00,random95_seed41,325,139,0.4276923076923077,0.0369230769230769,0.2984615384615384,1.084654208748402,0.3776298627760009,1.084654208748402,0.0558000174351036,12.107899994589388,0,0,,
12,scene0707_00,single_view_conditional,325,140,0.4307692307692308,0.0276923076923076,0.2738461538461538,1.395238328482305,1.0523170673975006,1.395238328482305,0.0788000179454684,12.604499992448837,0,0,,
12,scene0707_00,unconditional_spatial,325,142,0.4369230769230769,0.0276923076923076,0.2738461538461538,0.4519461711142287,5.888793238013581,5.888793238013581,0.4190000472590327,13.15820001764223,0,0,,
12,scene0707_00,conditional_spatial,325,140,0.4307692307692308,0.0276923076923076,0.2738461538461538,1.395238328482305,1.0523170673975006,1.395238328482305,0.2926000161096453,12.947199982590972,0,0,0.8125,0.9375
13,scene0707_00,baseline_all,314,182,0.5796178343949044,0.0955414012738853,0.375796178343949,0.1338655623243209,2.9559705611237206,2.9559705611237206,0.0,8.70140001643449,0,0,,
13,scene0707_00,top_confidence,298,180,0.6040268456375839,0.0973154362416107,0.3859060402684564,0.1102381073447543,3.002125437977277,3.002125437977277,0.0149999978020787,6.881699955556542,0,0,,
13,scene0707_00,random95_seed17,298,177,0.5939597315436241,0.0973154362416107,0.3691275167785235,0.0556259086898117,2.8715878975293663,2.8715878975293663,0.0747999874874949,7.565399981103837,0,0,,
13,scene0707_00,random95_seed29,298,178,0.5973154362416108,0.0939597315436241,0.3791946308724832,0.0,2.894578604458589,2.894578604458589,0.0512999831698834,6.896800012327731,0,0,,
13,scene0707_00,random95_seed41,298,181,0.6073825503355704,0.0939597315436241,0.3724832214765101,0.0,2.8523483058690027,2.8523483058690027,0.0522999907843768,7.098099973518401,0,0,,
13,scene0707_00,single_view_conditional,298,177,0.5939597315436241,0.0973154362416107,0.3859060402684564,0.1730254611674358,3.096893827805963,3.096893827805963,0.0941999605856835,8.071400050539523,0,0,,
13,scene0707_00,unconditional_spatial,298,177,0.5939597315436241,0.0973154362416107,0.3859060402684564,0.0669746580796626,2.9500569980840563,2.9500569980840563,0.3641999792307615,7.443199981935322,0,0,,
13,scene0707_00,conditional_spatial,298,177,0.5939597315436241,0.0973154362416107,0.3859060402684564,0.1730254611674358,3.096893827805963,3.096893827805963,0.2925999579019844,8.360000036191195,0,0,0.75,0.6875
14,scene0707_00,baseline_all,243,106,0.4362139917695473,0.1522633744855967,0.5802469135802469,0.3176125112690496,5.192125189581555,5.192125189581555,0.0,13.215300044976177,0,0,,
14,scene0707_00,top_confidence,231,97,0.4199134199134199,0.1601731601731601,0.5930735930735931,0.3672172092822399,8.466246004108445,8.466246004108445,0.0149999978020787,12.834499997552484,0,0,,
14,scene0707_00,random95_seed17,231,96,0.4155844155844156,0.1558441558441558,0.5887445887445888,0.7390996355185716,9.18142413756463,9.18142413756463,0.077200005762279,11.984199983999131,0,0,,
14,scene0707_00,random95_seed29,231,100,0.4329004329004329,0.1558441558441558,0.5714285714285714,0.3012007761990209,4.80107163899554,4.80107163899554,0.2701000194065273,12.946000031661242,0,0,,
14,scene0707_00,random95_seed41,231,103,0.4458874458874459,0.1515151515151515,0.5887445887445888,0.5097074370067993,10.592518760647051,10.592518760647051,0.0615999451838433,11.633500049356371,0,0,,
14,scene0707_00,single_view_conditional,231,97,0.4199134199134199,0.1601731601731601,0.5930735930735931,0.3672172092822399,8.466246004108445,8.466246004108445,0.0761999981477856,13.93139996798709,0,0,,
14,scene0707_00,unconditional_spatial,231,102,0.4415584415584415,0.1601731601731601,0.5930735930735931,0.4104227608144111,1.6161951401985757,1.6161951401985757,0.3120000474154949,12.260699993930755,0,0,,
14,scene0707_00,conditional_spatial,231,97,0.4199134199134199,0.1601731601731601,0.5930735930735931,0.3672172092822399,8.466246004108445,8.466246004108445,0.2963999868370592,13.745500007644296,0,0,0.75,0.75
15,scene0708_00,baseline_all,40,15,0.375,0.0,0.0,127.50920139723463,47.55647193227677,127.50920139723463,0.0,6.099099991843104,0,0,,
15,scene0708_00,top_confidence,38,13,0.3421052631578947,0.0,0.0,126.95601185832096,47.9227946968057,126.95601185832096,0.0116000301204621,5.981899972539395,0,0,,
15,scene0708_00,random95_seed17,38,15,0.3947368421052631,0.0,0.0,127.50920139723505,47.556471932276416,127.50920139723505,0.0598999904468655,6.086000008508563,0,0,,
15,scene0708_00,random95_seed29,38,13,0.3421052631578947,0.0,0.0,142.0839524954235,11.252210013822047,142.0839524954235,0.0385999446734786,5.987900018226355,0,0,,
15,scene0708_00,random95_seed41,38,14,0.3684210526315789,0.0,0.0,142.14958779262074,11.446235083941156,142.14958779262074,0.0331000192090868,6.157199968583882,0,0,,
15,scene0708_00,single_view_conditional,38,13,0.3421052631578947,0.0,0.0,126.95601185832096,47.9227946968057,126.95601185832096,0.0594999874010682,5.975200037937611,0,0,,
15,scene0708_00,unconditional_spatial,38,13,0.3421052631578947,0.0,0.0,126.95601185832092,47.92279469680568,126.95601185832092,0.235999992582947,6.317999970633537,0,0,,
15,scene0708_00,conditional_spatial,38,13,0.3421052631578947,0.0,0.0,126.95601185832096,47.9227946968057,126.95601185832096,0.237200001720339,6.205400044564158,0,0,0.1875,0.3125
16,scene0708_00,baseline_all,202,51,0.2524752475247525,0.1039603960396039,0.3762376237623762,3.0059862834189013,6.355479864905005,6.355479864905005,0.0,8.534600026905537,0,0,,
16,scene0708_00,top_confidence,192,47,0.2447916666666666,0.109375,0.3645833333333333,1.0627747655737068,3.6871783641594873,3.6871783641594873,0.0134999863803386,7.768200011923909,0,0,,
16,scene0708_00,random95_seed17,192,53,0.2760416666666667,0.109375,0.3802083333333333,5.535611045642964,10.886782739229924,10.886782739229924,0.0832999940030276,7.811699993908405,0,0,,
16,scene0708_00,random95_seed29,192,56,0.2916666666666667,0.0989583333333333,0.3854166666666667,5.67894275293032,11.1705918708106,11.1705918708106,0.0971000408753752,8.584099996369332,0,0,,
16,scene0708_00,random95_seed41,192,46,0.2395833333333333,0.1041666666666666,0.3802083333333333,2.7371108922784253,4.559273838674016,4.559273838674016,0.0588999828323721,7.744700007606298,0,0,,
16,scene0708_00,single_view_conditional,192,47,0.2447916666666666,0.109375,0.3645833333333333,1.0627747655737068,3.6871783641594873,3.6871783641594873,0.0677999923937022,7.793400029186159,0,0,,
16,scene0708_00,unconditional_spatial,192,46,0.2395833333333333,0.109375,0.3645833333333333,1.2230524530429938,0.7755494891524388,1.2230524530429938,0.4217000096105039,7.846800028346479,0,0,,
16,scene0708_00,conditional_spatial,192,47,0.2447916666666666,0.109375,0.3645833333333333,1.0627747655737068,3.6871783641594873,3.6871783641594873,0.285400019492954,8.091999974567443,1,1,0.8125,0.6875
17,scene0708_00,baseline_all,191,70,0.3664921465968586,0.1884816753926701,0.5026178010471204,2.1651542664513204,2.589854704403559,2.589854704403559,0.0,9.258400008548051,0,0,,
17,scene0708_00,top_confidence,181,60,0.3314917127071823,0.1988950276243093,0.5138121546961326,1.535043869356308,1.062951947091983,1.535043869356308,0.0149000552482903,9.373700013384225,0,0,,
17,scene0708_00,random95_seed17,181,65,0.3591160220994475,0.1712707182320442,0.5027624309392266,2.2919760382823307,2.7484243477051487,2.7484243477051487,0.0723000266589224,9.434999956283718,0,0,,
17,scene0708_00,random95_seed29,181,60,0.3314917127071823,0.1823204419889502,0.4972375690607735,1.63323855135732,1.406877397809985,1.63323855135732,0.0694000045768916,8.999899961054325,0,0,,
17,scene0708_00,random95_seed41,181,67,0.3701657458563536,0.1878453038674033,0.5082872928176796,1.22650186451879,1.960786234196936,1.960786234196936,0.0729999737814068,8.732400019653141,0,0,,
17,scene0708_00,single_view_conditional,181,60,0.3314917127071823,0.1988950276243093,0.5138121546961326,1.535043869356308,1.062951947091983,1.535043869356308,0.0619000056758523,9.106899960897865,0,0,,
17,scene0708_00,unconditional_spatial,181,63,0.3480662983425414,0.1988950276243093,0.5138121546961326,1.4782640165435208,1.9179826667480613,1.9179826667480613,0.30519999563694,9.89250000566244,0,0,,
17,scene0708_00,conditional_spatial,181,60,0.3314917127071823,0.1988950276243093,0.5138121546961326,1.535043869356308,1.062951947091983,1.535043869356308,0.5410999874584377,17.368200002238154,0,0,0.5625,0.5
18,scene0708_00,baseline_all,397,182,0.4584382871536523,0.3853904282115869,0.7858942065491183,0.5599958562926084,4.926202677727087,4.926202677727087,0.0,29.161599988583475,0,0,,
