index,scene_id,method,matches,inliers,inlier_ratio,epi_precision_1px,epi_precision_3px,rotation_error_deg,translation_error_deg,pose_error_deg,selection_ms,pose_ms,rescued_matches,rescue_pair,selected_coverage0,selected_coverage1
1,0015_0,single_view_conditional,463,226,0.488120950323974,0.4578833693304535,0.9136069114470844,2.806775092947875,7.223303824158487,7.223303824158487,0.084900006186217,15.45040000928566,0,0,,
1,0015_0,unconditional_spatial,463,225,0.4859611231101511,0.4578833693304535,0.9136069114470844,2.263561761238989,6.369964031796268,6.369964031796268,0.5583000020124018,16.104699985589832,0,0,,
1,0015_0,conditional_spatial,463,226,0.488120950323974,0.4578833693304535,0.9136069114470844,2.806775092947875,7.223303824158487,7.223303824158487,0.3091999678872525,15.701099997386336,0,0,0.5,0.875
2,0015_0,baseline_all,1023,718,0.7018572825024438,0.6705767350928641,0.9550342130987292,0.7009888582846506,3.431185829380559,3.431185829380559,0.0,22.782000014558434,0,0,,
2,0015_0,top_confidence,972,703,0.7232510288065843,0.6882716049382716,0.970164609053498,0.6930368662862101,3.392029990557098,3.392029990557098,0.0188999692909419,19.02090001385659,0,0,,
2,0015_0,random95_seed17,972,680,0.6995884773662552,0.6666666666666666,0.9567901234567902,0.7013142231131952,3.430454165586436,3.430454165586436,0.0893999822437763,20.72309999493882,0,0,,
2,0015_0,random95_seed29,972,688,0.7078189300411523,0.6728395061728395,0.9537037037037036,0.184639236303984,0.626180582506657,0.626180582506657,0.0814000377431511,11.016599950380623,0,0,,
2,0015_0,random95_seed41,972,679,0.698559670781893,0.6666666666666666,0.9537037037037036,0.7033282129085494,3.438968366309962,3.438968366309962,0.0651999725960195,13.718499976675956,0,0,,
2,0015_0,single_view_conditional,972,703,0.7232510288065843,0.6882716049382716,0.970164609053498,0.6972147773845724,3.412399041343631,3.412399041343631,0.1462000072933733,21.84449997730553,0,0,,
2,0015_0,unconditional_spatial,972,705,0.7253086419753086,0.6903292181069959,0.970164609053498,0.6899288014203294,3.377918729383552,3.377918729383552,0.7334999972954392,13.797599996905774,0,0,,
2,0015_0,conditional_spatial,972,704,0.7242798353909465,0.6893004115226338,0.970164609053498,0.6970491652202858,3.411597319540814,3.411597319540814,0.458399998024106,22.713400016073138,1,1,0.6875,0.9375
3,0015_0,baseline_all,797,483,0.6060225846925973,0.6072772898368883,0.9397741530740276,0.6630481621180551,4.102208992503155,4.102208992503155,0.0,23.00029998878017,0,0,,
3,0015_0,top_confidence,757,466,0.6155878467635403,0.6208718626155878,0.9564068692206076,0.6585710349571606,4.072772505715729,4.072772505715729,0.0195999746210873,16.85299997916445,0,0,,
3,0015_0,random95_seed17,757,470,0.6208718626155878,0.6129458388375165,0.9431968295904888,0.4719071272947508,2.955269242791457,2.955269242791457,0.0877999700605869,22.179100022185597,0,0,,
3,0015_0,random95_seed29,757,462,0.6103038309114928,0.6050198150594451,0.9365918097754292,1.627408082908763,9.424983543457513,9.424983543457513,0.132800021674484,22.728399955667555,0,0,,
3,0015_0,random95_seed41,757,467,0.6169088507265522,0.6063408190224571,0.9392338177014532,0.4710065277218602,2.76956439120122,2.76956439120122,0.0809999764896929,23.951000010129064,0,0,,
3,0015_0,single_view_conditional,757,468,0.618229854689564,0.6208718626155878,0.9564068692206076,0.4786583102250819,2.9797488104104084,2.9797488104104084,0.1029000268317759,22.191900003235787,0,0,,
3,0015_0,unconditional_spatial,757,467,0.6169088507265522,0.6208718626155878,0.9564068692206076,0.6778442490121239,4.195792499405506,4.195792499405506,0.6952999974600971,18.61819997429848,0,0,,
3,0015_0,conditional_spatial,757,468,0.618229854689564,0.6208718626155878,0.9564068692206076,0.4786583102250819,2.9797488104104084,2.9797488104104084,0.3191999858245253,20.42959997197613,0,0,0.75,0.5625
4,0015_0,baseline_all,325,190,0.5846153846153846,0.5446153846153846,0.9230769230769232,0.935944077842122,2.484014227388154,2.484014227388154,0.0,9.48209996568039,0,0,,
4,0015_0,top_confidence,309,188,0.6084142394822006,0.56957928802589,0.9514563106796116,1.1056293069823446,2.936363865478841,2.936363865478841,0.0170000130310654,9.807399997953326,0,0,,
4,0015_0,random95_seed17,309,187,0.6051779935275081,0.5501618122977346,0.919093851132686,0.7187135579300206,1.800821648017948,1.800821648017948,0.0632999581284821,7.60060001630336,0,0,,
4,0015_0,random95_seed29,309,186,0.6019417475728155,0.5469255663430421,0.9223300970873788,0.6969877767455913,1.744580706246432,1.744580706246432,0.0459000002592802,9.259300015401095,0,0,,
4,0015_0,random95_seed41,309,187,0.6051779935275081,0.5469255663430421,0.9223300970873788,0.8789733939254437,2.3040737074869395,2.3040737074869395,0.0411999644711613,9.297900018282236,0,0,,
4,0015_0,single_view_conditional,309,186,0.6019417475728155,0.56957928802589,0.9514563106796116,0.6436804360376922,1.873279102074435,1.873279102074435,0.0783000141382217,8.64069996168837,0,0,,
4,0015_0,unconditional_spatial,309,190,0.6148867313915858,0.56957928802589,0.9514563106796116,0.6638874007701724,1.6497126933620567,1.6497126933620567,0.3646999830380082,8.948399976361543,0,0,,
4,0015_0,conditional_spatial,309,186,0.6019417475728155,0.56957928802589,0.9514563106796116,0.6436804360376922,1.873279102074435,1.873279102074435,0.2618999569676816,8.956600038800389,0,0,0.9375,0.375
5,0015_0,baseline_all,802,500,0.6234413965087282,0.6047381546134664,0.9376558603491272,0.1782246240444047,0.7840567148048562,0.7840567148048562,0.0,18.883299955632538,0,0,,
5,0015_0,top_confidence,762,479,0.6286089238845144,0.6128608923884514,0.9461942257217848,0.2108238528704389,0.9957887311732844,0.9957887311732844,0.016000005416572,17.50820002052933,0,0,,
5,0015_0,random95_seed17,762,474,0.6220472440944882,0.6076115485564304,0.9396325459317584,0.0894306795418637,0.1693322293622564,0.1693322293622564,0.0804000301286578,17.79269997496158,0,0,,
5,0015_0,random95_seed29,762,473,0.6207349081364829,0.6076115485564304,0.9383202099737532,0.1298611602340698,0.5794451175597466,0.5794451175597466,0.0732000335119664,16.971199947874993,0,0,,
5,0015_0,random95_seed41,762,471,0.6181102362204725,0.6076115485564304,0.9356955380577427,0.0974585531156158,0.1825000072827728,0.1825000072827728,0.0729000312276184,21.851499972399324,0,0,,
5,0015_0,single_view_conditional,762,479,0.6286089238845144,0.6128608923884514,0.9461942257217848,0.2112650393470392,0.998090270118771,0.998090270118771,0.1129999873228371,16.504700004588813,0,0,,
5,0015_0,unconditional_spatial,762,482,0.6325459317585301,0.6128608923884514,0.9461942257217848,0.1776711197547342,0.8074630451587194,0.8074630451587194,0.699399970471859,19.806399999652054,0,0,,
5,0015_0,conditional_spatial,762,479,0.6286089238845144,0.6128608923884514,0.9461942257217848,0.2112650393470392,0.998090270118771,0.998090270118771,0.3558999742381274,15.027299989014864,0,0,0.8125,0.5625
6,0015_0,baseline_all,751,523,0.6964047936085219,0.6671105193075899,0.9653794940079894,0.2958081612682273,0.5380508812690864,0.5380508812690864,0.0,7.82140000956133,0,0,,
6,0015_0,top_confidence,713,504,0.7068723702664796,0.6774193548387096,0.9719495091164096,0.2793698751171742,0.5329037026913577,0.5329037026913577,0.0143999932333827,8.6689000017941,0,0,,
6,0015_0,random95_seed17,713,473,0.6633941093969145,0.667601683029453,0.9663394109396914,0.5681363767309651,1.6026220370980755,1.6026220370980755,0.0791999627836048,10.942100023385136,0,0,,
6,0015_0,random95_seed29,713,493,0.6914446002805049,0.6605890603085554,0.964936886395512,0.3410351008441615,0.5550179055702347,0.5550179055702347,0.0934000127017498,9.80229995911941,0,0,,
6,0015_0,random95_seed41,713,494,0.6928471248246845,0.664796633941094,0.9663394109396914,0.2843398928001255,0.5152566348590312,0.5152566348590312,0.0718000228516757,8.163299993611872,0,0,,
6,0015_0,single_view_conditional,713,504,0.7068723702664796,0.6774193548387096,0.9719495091164096,0.2793698751119558,0.5329037026852024,0.5329037026852024,0.0958000309765338,7.765000045765191,0,0,,
6,0015_0,unconditional_spatial,713,504,0.7068723702664796,0.6774193548387096,0.9719495091164096,0.279369875114565,0.5329037026886219,0.5329037026886219,0.5834999610669911,6.167800049297512,0,0,,
6,0015_0,conditional_spatial,713,504,0.7068723702664796,0.6774193548387096,0.9719495091164096,0.2793698751119558,0.5329037026852024,0.5329037026852024,0.3440000000409782,8.279700006823987,0,0,0.6875,0.8125
7,0015_0,baseline_all,821,494,0.6017052375152253,0.584652862362972,0.933008526187576,0.1124717966915918,0.5291292460257654,0.5291292460257654,0.0,21.644300024490803,0,0,,
7,0015_0,top_confidence,780,486,0.6230769230769231,0.6051282051282051,0.9448717948717948,0.0825588757028533,0.3893293951642643,0.3893293951642643,0.0168000115081667,20.06750000873581,0,0,,
7,0015_0,random95_seed17,780,464,0.5948717948717949,0.5807692307692308,0.932051282051282,0.0846291134971777,0.3775424980531136,0.3775424980531136,0.0825000461190939,18.167699978221208,0,0,,
7,0015_0,random95_seed29,780,465,0.5961538461538461,0.5807692307692308,0.9307692307692308,0.110981015155329,0.5146607029987823,0.5146607029987823,0.0786999589763581,18.90550000825897,0,0,,
7,0015_0,random95_seed41,780,463,0.5935897435897436,0.5846153846153846,0.9307692307692308,0.1304424728008736,0.6247434037871088,0.6247434037871088,0.0821999856270849,18.43440002994612,0,0,,
7,0015_0,single_view_conditional,780,481,0.6166666666666667,0.6051282051282051,0.9448717948717948,0.0738356726239079,0.3214098190509741,0.3214098190509741,0.1387000083923339,19.3798000109382,1,1,,
7,0015_0,unconditional_spatial,780,482,0.617948717948718,0.6051282051282051,0.9448717948717948,0.0997387215361253,0.4581627384589414,0.4581627384589414,0.5953999934718013,14.105300011578947,0,0,,
7,0015_0,conditional_spatial,780,481,0.6166666666666667,0.6051282051282051,0.9448717948717948,0.0738356726239079,0.3214098190509741,0.3214098190509741,0.410800043027848,19.61169997230172,1,1,0.6875,0.75
8,0015_0,baseline_all,656,461,0.7027439024390244,0.6707317073170732,0.9588414634146342,0.1608684094096067,0.5418597691118332,0.5418597691118332,0.0,13.167699973564597,0,0,,
8,0015_0,top_confidence,623,451,0.723916532905297,0.6934189406099518,0.9759229534510432,0.1301938863884424,0.4229623481479765,0.4229623481479765,0.0158999464474618,9.737600048538296,0,0,,
8,0015_0,random95_seed17,623,438,0.7030497592295345,0.6709470304975923,0.9598715890850722,0.0538828059126982,0.2440778955736373,0.2440778955736373,0.0798999681137502,13.6886999825947,0,0,,
8,0015_0,random95_seed29,623,420,0.6741573033707865,0.6645264847512039,0.9582664526484752,0.2256750975129964,0.7143122770435423,0.7143122770435423,0.0688000000081956,11.378300026990471,0,0,,
8,0015_0,random95_seed41,623,402,0.6452648475120385,0.6709470304975923,0.9582664526484752,0.9090537542480014,3.278564940726873,3.278564940726873,0.0726000289432704,14.353199978359044,0,0,,
8,0015_0,single_view_conditional,623,449,0.7207062600321027,0.6934189406099518,0.9759229534510432,0.0542067060628185,0.2406834560516507,0.2406834560516507,0.0939000165089964,10.647599992807956,0,0,,
8,0015_0,unconditional_spatial,623,435,0.6982343499197432,0.6934189406099518,0.9759229534510432,0.5159224112635834,1.891146918001559,1.891146918001559,0.6233000312931836,8.875300001818687,0,0,,
8,0015_0,conditional_spatial,623,449,0.7207062600321027,0.6934189406099518,0.9759229534510432,0.0542067060628185,0.2406834560516507,0.2406834560516507,0.3091999678872525,10.669700044672936,0,0,0.625,0.625
9,0015_0,baseline_all,657,427,0.649923896499239,0.6438356164383562,0.9299847792998478,0.0613122905739265,0.1170676368482153,0.1170676368482153,0.0,12.589899997692555,0,0,,
9,0015_0,top_confidence,624,418,0.6698717948717948,0.6634615384615384,0.9407051282051282,0.0619302329401132,0.0732379328714424,0.0732379328714424,0.0279999803751707,20.819899975322187,0,0,,
9,0015_0,random95_seed17,624,405,0.6490384615384616,0.6458333333333334,0.9326923076923076,0.0682990283062665,0.1298336574206186,0.1298336574206186,0.1178999664261937,25.518200010992587,0,0,,
9,0015_0,random95_seed29,624,407,0.6522435897435898,0.6474358974358975,0.9278846153846154,0.0582616987830442,0.1000856398183769,0.1000856398183769,0.1049000420607626,20.50379995489493,0,0,,
9,0015_0,random95_seed41,624,404,0.6474358974358975,0.6410256410256411,0.9262820512820512,0.060947438152958,0.1768509346132301,0.1768509346132301,0.0980999902822077,23.715700022876263,0,0,,
9,0015_0,single_view_conditional,624,417,0.6682692307692307,0.6634615384615384,0.9407051282051282,0.0661220837967579,0.1431428732813349,0.1431428732813349,0.1540000084787607,25.92629997525364,0,0,,
9,0015_0,unconditional_spatial,624,417,0.6682692307692307,0.6634615384615384,0.9407051282051282,0.0586957694193935,0.0938965759738184,0.0938965759738184,1.492299954406917,29.20109999831766,0,0,,
9,0015_0,conditional_spatial,624,417,0.6682692307692307,0.6634615384615384,0.9407051282051282,0.0661220837967579,0.1431428732813349,0.1431428732813349,0.6461000302806497,24.10889999009669,0,0,0.75,0.625
10,0015_0,baseline_all,678,440,0.6489675516224189,0.6224188790560472,0.9513274336283186,0.2695090973815223,1.909528443389913,1.909528443389913,0.0,24.88790004281327,0,0,,
10,0015_0,top_confidence,644,436,0.6770186335403726,0.6428571428571429,0.9658385093167702,0.2330865612647859,1.6286814594076384,1.6286814594076384,0.0270000309683382,17.53760001156479,0,0,,
10,0015_0,random95_seed17,644,425,0.6599378881987578,0.6226708074534162,0.9549689440993788,0.2457430462038359,1.6578241583739164,1.6578241583739164,0.1234000083059072,22.72609999636188,0,0,,
10,0015_0,random95_seed29,644,424,0.6583850931677019,0.6211180124223602,0.953416149068323,0.2326823795321106,1.557067642007931,1.557067642007931,0.1106999698095023,21.30680001573637,0,0,,
10,0015_0,random95_seed41,644,421,0.6537267080745341,0.6164596273291926,0.9503105590062112,0.235639851790661,1.595188280734432,1.595188280734432,0.0982999918051064,19.90969997132197,0,0,,
10,0015_0,single_view_conditional,644,433,0.672360248447205,0.6428571428571429,0.9642857142857144,0.2405794799848817,1.680837557090895,1.680837557090895,0.2090999623760581,22.89840002777055,1,1,,
10,0015_0,unconditional_spatial,644,433,0.672360248447205,0.6428571428571429,0.9642857142857144,0.2405794799818518,1.6808375570876424,1.6808375570876424,1.8386999727226796,22.758200007956475,0,0,,
10,0015_0,conditional_spatial,644,433,0.672360248447205,0.6428571428571429,0.9642857142857144,0.2405794799848817,1.680837557090895,1.680837557090895,0.7845999789424241,25.30710003338754,1,1,0.8125,0.6875
11,0015_0,baseline_all,556,320,0.5755395683453237,0.5863309352517986,0.9280575539568344,0.1135965340548567,0.445521384313905,0.445521384313905,0.0,28.37679994991049,0,0,,
11,0015_0,top_confidence,528,318,0.6022727272727273,0.6041666666666666,0.946969696969697,0.4331531969130403,1.304501905573532,1.304501905573532,0.0268000294454395,24.319499963894486,0,0,,
11,0015_0,random95_seed17,528,307,0.5814393939393939,0.5814393939393939,0.928030303030303,0.3507525253072722,1.3086048940194988,1.3086048940194988,0.1144999987445771,21.103600040078163,0,0,,
11,0015_0,random95_seed29,528,307,0.5814393939393939,0.5871212121212122,0.928030303030303,0.1599002013121618,0.4364616982920292,0.4364616982920292,0.1018000184558332,21.03880001232028,0,0,,
11,0015_0,random95_seed41,528,300,0.5681818181818182,0.5833333333333334,0.9261363636363636,0.2241621516372516,1.167402022295181,1.167402022295181,0.0853000092320144,23.92389997839928,0,0,,
11,0015_0,single_view_conditional,528,320,0.6060606060606061,0.6041666666666666,0.946969696969697,0.3257790032352303,1.1371732647559467,1.1371732647559467,0.1431000418961048,19.587499962653965,0,0,,
11,0015_0,unconditional_spatial,528,316,0.5984848484848485,0.6041666666666666,0.946969696969697,0.3793401603302413,1.3826676872536876,1.3826676872536876,1.3318999554030595,19.140099990181625,0,0,,
11,0015_0,conditional_spatial,528,320,0.6060606060606061,0.6041666666666666,0.946969696969697,0.3257790032352303,1.1371732647559467,1.1371732647559467,0.7801000028848648,20.369599980767816,0,0,0.5,0.8125
12,0015_0,baseline_all,492,234,0.4756097560975609,0.4044715447154471,0.8394308943089431,2.363858458433625,6.200745521111994,6.200745521111994,0.0,45.1255000079982,0,0,,
12,0015_0,top_confidence,467,232,0.4967880085653104,0.4175588865096359,0.860813704496788,2.1307475475081112,5.72720295065034,5.72720295065034,0.0273999758064746,45.19600002095103,0,0,,
12,0015_0,random95_seed17,467,227,0.4860813704496788,0.4047109207708779,0.841541755888651,2.1148035390487023,5.686418489449371,5.686418489449371,0.1305000041611492,37.87599998759106,0,0,,
12,0015_0,random95_seed29,467,221,0.4732334047109208,0.4111349036402569,0.8394004282655246,2.078853084209974,5.575045262137561,5.575045262137561,0.1589999883435666,42.3577000037767,0,0,,
12,0015_0,random95_seed41,467,230,0.4925053533190578,0.4154175588865096,0.8372591006423983,2.077752081751844,5.618679738344592,5.618679738344592,0.1169000170193612,42.623499990440905,0,0,,
12,0015_0,single_view_conditional,467,231,0.4946466809421841,0.4175588865096359,0.860813704496788,2.1339660674944843,5.771231663013533,5.771231663013533,0.1418000319972634,40.35269998712465,0,0,,
12,0015_0,unconditional_spatial,467,230,0.4925053533190578,0.4175588865096359,0.860813704496788,2.3181385317188767,6.171194098764891,6.171194098764891,0.956700008828193,40.20670003956184,0,0,,
12,0015_0,conditional_spatial,467,231,0.4946466809421841,0.4175588865096359,0.860813704496788,2.1339660674944843,5.771231663013533,5.771231663013533,0.6402000435627997,38.6794000514783,0,0,0.75,0.75
13,0015_0,baseline_all,845,578,0.6840236686390533,0.6958579881656805,0.9644970414201184,0.1014610863952859,0.3845532822867181,0.3845532822867181,0.0,23.343399981968105,0,0,,
13,0015_0,top_confidence,803,566,0.7048567870485679,0.7210460772104608,0.9838107098381071,0.0381346974334644,0.0764682039527438,0.0764682039527438,0.0281000393442809,21.72020002035424,0,0,,
13,0015_0,random95_seed17,803,546,0.6799501867995019,0.6936488169364882,0.962640099626401,0.0782732963638161,0.2639177065789861,0.2639177065789861,0.132800021674484,21.14819997223094,0,0,,
13,0015_0,random95_seed29,803,548,0.6824408468244084,0.6986301369863014,0.9638854296388544,0.0268393602016603,0.1360220962596177,0.1360220962596177,0.1884999801404774,25.629299983847886,0,0,,
13,0015_0,random95_seed41,803,546,0.6799501867995019,0.6899128268991283,0.962640099626401,0.0588749598661005,0.1594021313476003,0.1594021313476003,0.1265999744646251,23.24230002705008,0,0,,
13,0015_0,single_view_conditional,803,567,0.7061021170610212,0.7210460772104608,0.9838107098381071,0.0531216572350903,0.1674443638528871,0.1674443638528871,0.167099991813302,20.06839995738119,0,0,,
13,0015_0,unconditional_spatial,803,567,0.7061021170610212,0.7210460772104608,0.9838107098381071,0.0531216573448654,0.1674443642882141,0.1674443642882141,1.24449998838827,17.292500007897615,0,0,,
13,0015_0,conditional_spatial,803,567,0.7061021170610212,0.7210460772104608,0.9838107098381071,0.0531216572350903,0.1674443638528871,0.1674443638528871,0.6864000461064279,20.55080002173781,0,0,0.8125,0.8125
14,0015_0,baseline_all,853,460,0.5392731535756154,0.5134818288393904,0.9413833528722158,4.445351638212301,40.335939039064016,40.335939039064016,0.0,62.77070002397522,0,0,,
14,0015_0,top_confidence,810,451,0.5567901234567901,0.5246913580246914,0.9567901234567902,4.398815620932998,40.08003435790469,40.08003435790469,0.0259999651461839,48.4083000337705,0,0,,
14,0015_0,random95_seed17,810,438,0.5407407407407407,0.5135802469135803,0.9395061728395062,0.7147481749014447,9.428216414980923,9.428216414980923,0.1380000030621886,57.40940000396222,0,0,,
14,0015_0,random95_seed29,810,430,0.5308641975308642,0.5061728395061729,0.9407407407407408,4.4608779506816525,40.41846060647661,40.41846060647661,0.1212999923154711,55.47399999340996,0,0,,
14,0015_0,random95_seed41,810,455,0.5617283950617284,0.5135802469135803,0.94320987654321,0.2905764887007131,2.994898492264102,2.994898492264102,0.1233000075444579,49.05410000355914,0,0,,
14,0015_0,single_view_conditional,810,451,0.5567901234567901,0.5246913580246914,0.9567901234567902,4.3988156210643705,40.08003435865758,40.08003435865758,0.1746999914757907,47.26180003490299,0,0,,
14,0015_0,unconditional_spatial,810,467,0.5765432098765432,0.5246913580246914,0.9567901234567902,0.962106424444172,12.48693688869302,12.48693688869302,1.2272000312805176,47.67339996760711,0,0,,
14,0015_0,conditional_spatial,810,451,0.5567901234567901,0.5246913580246914,0.9567901234567902,4.3988156210643705,40.08003435865758,40.08003435865758,1.0332000092603266,47.208899981342256,0,0,0.875,0.875
15,0015_0,baseline_all,1138,794,0.6977152899824253,0.680140597539543,0.9446397188049208,0.3535182670699033,1.0432144835507622,1.0432144835507622,0.0,28.14440004294738,0,0,,
15,0015_0,top_confidence,1081,776,0.7178538390379279,0.7012025901942646,0.9592969472710452,0.356013387488955,1.030539943399185,1.030539943399185,0.0278999796137213,30.395700014196336,0,0,,
15,0015_0,random95_seed17,1081,734,0.6790009250693803,0.6799259944495837,0.9435707678075856,0.3662807563822839,1.3230282091315342,1.3230282091315342,0.1251999638043344,31.803600024431944,0,0,,
15,0015_0,random95_seed29,1081,762,0.7049028677150786,0.6845513413506013,0.9472710453283996,0.3959276533741888,1.1373532599543708,1.1373532599543708,0.1395999570377171,30.03240004181862,0,0,,
15,0015_0,random95_seed41,1081,751,0.6947271045328399,0.6790009250693803,0.9435707678075856,0.3709283563896298,1.1390406816311078,1.1390406816311078,0.1279999851249158,31.344600021839145,0,0,,
15,0015_0,single_view_conditional,1081,760,0.7030527289546716,0.7012025901942646,0.9592969472710452,0.3305785354820868,1.2166345886795469,1.2166345886795469,0.2038999809883535,24.81909998459741,0,0,,
15,0015_0,unconditional_spatial,1081,776,0.7178538390379279,0.7012025901942646,0.9592969472710452,0.3560133874418628,1.0305399432662,1.0305399432662,2.207699988503009,32.3538999655284,0,0,,
15,0015_0,conditional_spatial,1081,760,0.7030527289546716,0.7012025901942646,0.9592969472710452,0.3305785354820868,1.2166345886795469,1.2166345886795469,0.7617000374011695,25.105999957304448,0,0,0.75,0.8125
16,0015_0,baseline_all,558,351,0.6290322580645161,0.5609318996415771,0.953405017921147,0.4812241992945346,1.667397744565582,1.667397744565582,0.0,27.48089999658987,0,0,,
16,0015_0,top_confidence,530,340,0.6415094339622641,0.5830188679245283,0.9622641509433962,0.4367359790855727,1.4429826945684872,1.4429826945684872,0.0259000225923955,22.14979997370392,0,0,,
16,0015_0,random95_seed17,530,325,0.6132075471698113,0.560377358490566,0.9528301886792452,0.5171573342833211,1.6970072775800085,1.6970072775800085,0.1173000200651586,29.604399984236807,0,0,,
16,0015_0,random95_seed29,530,327,0.6169811320754717,0.5547169811320755,0.9528301886792452,0.4776940406568624,1.56738093159089,1.56738093159089,0.2518999972380698,28.728900011628863,0,0,,
16,0015_0,random95_seed41,530,328,0.6188679245283019,0.5547169811320755,0.9528301886792452,0.4682874671738553,1.6008954952097858,1.6008954952097858,0.1184999709948897,26.03370003635064,0,0,,
16,0015_0,single_view_conditional,530,339,0.6396226415094339,0.5830188679245283,0.9622641509433962,0.4261767824998148,1.4049363817245129,1.4049363817245129,0.1459999475628137,21.127000043634325,0,0,,
16,0015_0,unconditional_spatial,530,340,0.6415094339622641,0.5830188679245283,0.9622641509433962,0.4301007352857659,1.419612218844832,1.419612218844832,1.153100049123168,19.25020001363009,0,0,,
16,0015_0,conditional_spatial,530,339,0.6396226415094339,0.5830188679245283,0.9622641509433962,0.4261767824998148,1.4049363817245129,1.4049363817245129,0.6492999964393675,18.06699996814132,0,0,0.5,0.875
17,0015_0,baseline_all,732,497,0.6789617486338798,0.6010928961748634,0.96448087431694,0.1461237166765542,0.7741206168284475,0.7741206168284475,0.0,20.465000008698556,0,0,,
17,0015_0,top_confidence,695,485,0.697841726618705,0.6201438848920864,0.9755395683453236,0.2982092267334972,0.9578797851722556,0.9578797851722556,0.0348000321537256,16.67669997550547,0,0,,
17,0015_0,random95_seed17,695,466,0.6705035971223021,0.5913669064748202,0.962589928057554,0.5567997791772751,1.3923044361861563,1.3923044361861563,0.1284000463783741,16.07219997094944,0,0,,
17,0015_0,random95_seed29,695,475,0.6834532374100719,0.6014388489208633,0.962589928057554,0.1693830733635742,0.767008197726702,0.767008197726702,0.0938000157475471,27.66299998620525,0,0,,
17,0015_0,random95_seed41,695,475,0.6834532374100719,0.6057553956834533,0.9640287769784172,0.3306123438503448,1.063276964020235,1.063276964020235,0.1252999645657837,21.719500015024096,0,0,,
17,0015_0,single_view_conditional,695,483,0.6949640287769784,0.6187050359712231,0.9755395683453236,0.5442128061757456,1.360295272432469,1.360295272432469,0.2121999859809875,19.214000029023737,1,1,,
17,0015_0,unconditional_spatial,695,486,0.6992805755395683,0.6187050359712231,0.9755395683453236,0.4919701058811094,1.3015490059370496,1.3015490059370496,1.2942000175826252,27.29429997270927,0,0,,
17,0015_0,conditional_spatial,695,483,0.6949640287769784,0.6187050359712231,0.9755395683453236,0.5442128061757456,1.360295272432469,1.360295272432469,0.7903999648988247,20.01070004189387,1,1,0.75,0.8125
18,0015_0,baseline_all,597,392,0.6566164154103853,0.6147403685092128,0.9296482412060302,0.168632031003603,0.238300562542766,0.238300562542766,0.0,21.09769999515265,0,0,,
18,0015_0,top_confidence,567,386,0.6807760141093474,0.6384479717813051,0.9435626102292768,0.1761245239374128,0.2571981261461906,0.2571981261461906,0.0341000268235802,22.935800021514297,0,0,,
